# total_loss pde_loss bc_loss interface_u_loss interface_flux_loss
1.120168945312500000e+04 1.120168261718750000e+04 6.427867338061332703e-03 0.000000000000000000e+00 0.000000000000000000e+00
1.120062890625000000e+04 1.120062207031250000e+04 6.445763166993856430e-03 0.000000000000000000e+00 0.000000000000000000e+00
1.119956933593750000e+04 1.119956250000000000e+04 6.463652942329645157e-03 0.000000000000000000e+00 0.000000000000000000e+00
1.119850878906250000e+04 1.119850195312500000e+04 6.481432355940341949e-03 0.000000000000000000e+00 0.000000000000000000e+00
1.119744921875000000e+04 1.119744238281250000e+04 6.499202456325292587e-03 0.000000000000000000e+00 0.000000000000000000e+00
1.119638671875000000e+04 1.119637988281250000e+04 6.516876630485057831e-03 0.000000000000000000e+00 0.000000000000000000e+00
1.119532324218750000e+04 1.119531640625000000e+04 6.534553132951259613e-03 0.000000000000000000e+00 0.000000000000000000e+00
1.119425878906250000e+04 1.119425195312500000e+04 6.552147679030895233e-03 0.000000000000000000e+00 0.000000000000000000e+00
1.119319433593750000e+04 1.119318750000000000e+04 6.569752003997564316e-03 0.000000000000000000e+00 0.000000000000000000e+00
1.119212792968750000e+04 1.119212109375000000e+04 6.587301380932331085e-03 0.000000000000000000e+00 0.000000000000000000e+00
1.119106054687500000e+04 1.119105371093750000e+04 6.604840047657489777e-03 0.000000000000000000e+00 0.000000000000000000e+00
1.118999121093750000e+04 1.118998437500000000e+04 6.622349377721548080e-03 0.000000000000000000e+00 0.000000000000000000e+00
1.118892187500000000e+04 1.118891503906250000e+04 6.639863364398479462e-03 0.000000000000000000e+00 0.000000000000000000e+00
1.118784863281250000e+04 1.118784179687500000e+04 6.657353136688470840e-03 0.000000000000000000e+00 0.000000000000000000e+00
1.118677636718750000e+04 1.118676953125000000e+04 6.674848031252622604e-03 0.000000000000000000e+00 0.000000000000000000e+00
1.118570117187500000e+04 1.118569433593750000e+04 6.692339666187763214e-03 0.000000000000000000e+00 0.000000000000000000e+00
1.118462500000000000e+04 1.118461816406250000e+04 6.709837354719638824e-03 0.000000000000000000e+00 0.000000000000000000e+00
1.118354785156250000e+04 1.118354101562500000e+04 6.727340631186962128e-03 0.000000000000000000e+00 0.000000000000000000e+00
1.118246777343750000e+04 1.118246093750000000e+04 6.744857877492904663e-03 0.000000000000000000e+00 0.000000000000000000e+00
1.118138671875000000e+04 1.118137988281250000e+04 6.762390956282615662e-03 0.000000000000000000e+00 0.000000000000000000e+00
1.118030371093750000e+04 1.118029687500000000e+04 6.779934745281934738e-03 0.000000000000000000e+00 0.000000000000000000e+00
1.117922070312500000e+04 1.117921386718750000e+04 6.797506473958492279e-03 0.000000000000000000e+00 0.000000000000000000e+00
1.117813378906250000e+04 1.117812695312500000e+04 6.815092638134956360e-03 0.000000000000000000e+00 0.000000000000000000e+00
1.117704492187500000e+04 1.117703808593750000e+04 6.832705810666084290e-03 0.000000000000000000e+00 0.000000000000000000e+00
1.117595703125000000e+04 1.117595019531250000e+04 6.850357167422771454e-03 0.000000000000000000e+00 0.000000000000000000e+00
1.117486425781250000e+04 1.117485742187500000e+04 6.868031807243824005e-03 0.000000000000000000e+00 0.000000000000000000e+00
1.117377148437500000e+04 1.117376464843750000e+04 6.885738112032413483e-03 0.000000000000000000e+00 0.000000000000000000e+00
1.117267675781250000e+04 1.117266992187500000e+04 6.903478410094976425e-03 0.000000000000000000e+00 0.000000000000000000e+00
1.117157910156250000e+04 1.117157226562500000e+04 6.921262480318546295e-03 0.000000000000000000e+00 0.000000000000000000e+00
1.117048144531250000e+04 1.117047460937500000e+04 6.939081475138664246e-03 0.000000000000000000e+00 0.000000000000000000e+00
1.116937890625000000e+04 1.116937207031250000e+04 6.956935860216617584e-03 0.000000000000000000e+00 0.000000000000000000e+00
1.116827636718750000e+04 1.116826953125000000e+04 6.974847987294197083e-03 0.000000000000000000e+00 0.000000000000000000e+00
1.116717187500000000e+04 1.116716503906250000e+04 6.992789451032876968e-03 0.000000000000000000e+00 0.000000000000000000e+00
1.116606640625000000e+04 1.116605957031250000e+04 7.010792382061481476e-03 0.000000000000000000e+00 0.000000000000000000e+00
1.116495703125000000e+04 1.116495019531250000e+04 7.028828375041484833e-03 0.000000000000000000e+00 0.000000000000000000e+00
1.116384667968750000e+04 1.116383984375000000e+04 7.046921178698539734e-03 0.000000000000000000e+00 0.000000000000000000e+00
1.116273535156250000e+04 1.116272851562500000e+04 7.065057754516601562e-03 0.000000000000000000e+00 0.000000000000000000e+00
1.116162011718750000e+04 1.116161328125000000e+04 7.083251606673002243e-03 0.000000000000000000e+00 0.000000000000000000e+00
1.116050390625000000e+04 1.116049707031250000e+04 7.101492956280708313e-03 0.000000000000000000e+00 0.000000000000000000e+00
1.115938574218750000e+04 1.115937890625000000e+04 7.119788788259029388e-03 0.000000000000000000e+00 0.000000000000000000e+00
1.115826367187500000e+04 1.115825683593750000e+04 7.138143293559551239e-03 0.000000000000000000e+00 0.000000000000000000e+00
1.115714160156250000e+04 1.115713476562500000e+04 7.156549952924251556e-03 0.000000000000000000e+00 0.000000000000000000e+00
1.115601660156250000e+04 1.115600976562500000e+04 7.175020407885313034e-03 0.000000000000000000e+00 0.000000000000000000e+00
1.115489062500000000e+04 1.115488378906250000e+04 7.193533703684806824e-03 0.000000000000000000e+00 0.000000000000000000e+00
1.115376171875000000e+04 1.115375488281250000e+04 7.212127093225717545e-03 0.000000000000000000e+00 0.000000000000000000e+00
1.115263183593750000e+04 1.115262500000000000e+04 7.230759598314762115e-03 0.000000000000000000e+00 0.000000000000000000e+00
1.115149804687500000e+04 1.115149121093750000e+04 7.249473594129085541e-03 0.000000000000000000e+00 0.000000000000000000e+00
1.115036132812500000e+04 1.115035449218750000e+04 7.268231362104415894e-03 0.000000000000000000e+00 0.000000000000000000e+00
1.114922363281250000e+04 1.114921679687500000e+04 7.287067361176013947e-03 0.000000000000000000e+00 0.000000000000000000e+00
1.114808398437500000e+04 1.114807714843750000e+04 7.305950857698917389e-03 0.000000000000000000e+00 0.000000000000000000e+00
1.114694335937500000e+04 1.114693554687500000e+04 7.324917707592248917e-03 0.000000000000000000e+00 0.000000000000000000e+00
1.114579882812500000e+04 1.114579101562500000e+04 7.343932520598173141e-03 0.000000000000000000e+00 0.000000000000000000e+00
1.114465234375000000e+04 1.114464453125000000e+04 7.363021839410066605e-03 0.000000000000000000e+00 0.000000000000000000e+00
1.114350292968750000e+04 1.114349511718750000e+04 7.382169365882873535e-03 0.000000000000000000e+00 0.000000000000000000e+00
1.114235253906250000e+04 1.114234472656250000e+04 7.401402574032545090e-03 0.000000000000000000e+00 0.000000000000000000e+00
1.114120019531250000e+04 1.114119238281250000e+04 7.420687936246395111e-03 0.000000000000000000e+00 0.000000000000000000e+00
1.114004394531250000e+04 1.114003613281250000e+04 7.440052460879087448e-03 0.000000000000000000e+00 0.000000000000000000e+00
1.113888476562500000e+04 1.113887695312500000e+04 7.459469605237245560e-03 0.000000000000000000e+00 0.000000000000000000e+00
1.113772460937500000e+04 1.113771679687500000e+04 7.478979416191577911e-03 0.000000000000000000e+00 0.000000000000000000e+00
1.113656250000000000e+04 1.113655468750000000e+04 7.498537190258502960e-03 0.000000000000000000e+00 0.000000000000000000e+00
1.113539746093750000e+04 1.113538964843750000e+04 7.518192753195762634e-03 0.000000000000000000e+00 0.000000000000000000e+00
1.113423046875000000e+04 1.113422265625000000e+04 7.537892088294029236e-03 0.000000000000000000e+00 0.000000000000000000e+00
1.113306054687500000e+04 1.113305273437500000e+04 7.557689212262630463e-03 0.000000000000000000e+00 0.000000000000000000e+00
1.113188769531250000e+04 1.113187988281250000e+04 7.577546406537294388e-03 0.000000000000000000e+00 0.000000000000000000e+00
1.113071289062500000e+04 1.113070507812500000e+04 7.597488351166248322e-03 0.000000000000000000e+00 0.000000000000000000e+00
1.112953515625000000e+04 1.112952734375000000e+04 7.617482915520668030e-03 0.000000000000000000e+00 0.000000000000000000e+00
1.112835546875000000e+04 1.112834765625000000e+04 7.637584581971168518e-03 0.000000000000000000e+00 0.000000000000000000e+00
1.112717382812500000e+04 1.112716601562500000e+04 7.657733280211687088e-03 0.000000000000000000e+00 0.000000000000000000e+00
1.112598925781250000e+04 1.112598144531250000e+04 7.677982095628976822e-03 0.000000000000000000e+00 0.000000000000000000e+00
1.112480175781250000e+04 1.112479394531250000e+04 7.698283530771732330e-03 0.000000000000000000e+00 0.000000000000000000e+00
1.112361132812500000e+04 1.112360351562500000e+04 7.718698121607303619e-03 0.000000000000000000e+00 0.000000000000000000e+00
1.112241894531250000e+04 1.112241113281250000e+04 7.739153690636157990e-03 0.000000000000000000e+00 0.000000000000000000e+00
1.112122363281250000e+04 1.112121582031250000e+04 7.759719155728816986e-03 0.000000000000000000e+00 0.000000000000000000e+00
1.112002636718750000e+04 1.112001855468750000e+04 7.780335843563079834e-03 0.000000000000000000e+00 0.000000000000000000e+00
1.111882519531250000e+04 1.111881738281250000e+04 7.801065221428871155e-03 0.000000000000000000e+00 0.000000000000000000e+00
1.111762304687500000e+04 1.111761523437500000e+04 7.821837440133094788e-03 0.000000000000000000e+00 0.000000000000000000e+00
1.111641796875000000e+04 1.111641015625000000e+04 7.842728868126869202e-03 0.000000000000000000e+00 0.000000000000000000e+00
1.111520996093750000e+04 1.111520214843750000e+04 7.863674312829971313e-03 0.000000000000000000e+00 0.000000000000000000e+00
1.111399902343750000e+04 1.111399121093750000e+04 7.884728722274303436e-03 0.000000000000000000e+00 0.000000000000000000e+00
1.111278515625000000e+04 1.111277734375000000e+04 7.905838079750537872e-03 0.000000000000000000e+00 0.000000000000000000e+00
1.111156835937500000e+04 1.111156054687500000e+04 7.927056401968002319e-03 0.000000000000000000e+00 0.000000000000000000e+00
1.111034960937500000e+04 1.111034179687500000e+04 7.948348298668861389e-03 0.000000000000000000e+00 0.000000000000000000e+00
1.110912792968750000e+04 1.110912011718750000e+04 7.969736121594905853e-03 0.000000000000000000e+00 0.000000000000000000e+00
1.110790234375000000e+04 1.110789453125000000e+04 7.991190068423748016e-03 0.000000000000000000e+00 0.000000000000000000e+00
1.110667480468750000e+04 1.110666699218750000e+04 8.012757636606693268e-03 0.000000000000000000e+00 0.000000000000000000e+00
1.110544531250000000e+04 1.110543750000000000e+04 8.034379221498966217e-03 0.000000000000000000e+00 0.000000000000000000e+00
1.110421289062500000e+04 1.110420507812500000e+04 8.056121878325939178e-03 0.000000000000000000e+00 0.000000000000000000e+00
1.110297753906250000e+04 1.110296972656250000e+04 8.077921345829963684e-03 0.000000000000000000e+00 0.000000000000000000e+00
1.110173925781250000e+04 1.110173144531250000e+04 8.099846541881561279e-03 0.000000000000000000e+00 0.000000000000000000e+00
1.110049804687500000e+04 1.110049023437500000e+04 8.121824823319911957e-03 0.000000000000000000e+00 0.000000000000000000e+00
1.109925292968750000e+04 1.109924511718750000e+04 8.143927901983261108e-03 0.000000000000000000e+00 0.000000000000000000e+00
1.109800585937500000e+04 1.109799804687500000e+04 8.166087791323661804e-03 0.000000000000000000e+00 0.000000000000000000e+00
1.109675488281250000e+04 1.109674707031250000e+04 8.188376203179359436e-03 0.000000000000000000e+00 0.000000000000000000e+00
1.109550292968750000e+04 1.109549511718750000e+04 8.210714906454086304e-03 0.000000000000000000e+00 0.000000000000000000e+00
1.109424609375000000e+04 1.109423828125000000e+04 8.233199827373027802e-03 0.000000000000000000e+00 0.000000000000000000e+00
1.109298730468750000e+04 1.109297949218750000e+04 8.255725726485252380e-03 0.000000000000000000e+00 0.000000000000000000e+00
1.109172460937500000e+04 1.109171679687500000e+04 8.278388530015945435e-03 0.000000000000000000e+00 0.000000000000000000e+00
1.109046093750000000e+04 1.109045214843750000e+04 8.301110938191413879e-03 0.000000000000000000e+00 0.000000000000000000e+00
1.108919335937500000e+04 1.108918457031250000e+04 8.323960006237030029e-03 0.000000000000000000e+00 0.000000000000000000e+00
1.108792187500000000e+04 1.108791308593750000e+04 8.346881717443466187e-03 0.000000000000000000e+00 0.000000000000000000e+00
1.108664843750000000e+04 1.108663964843750000e+04 8.369919843971729279e-03 0.000000000000000000e+00 0.000000000000000000e+00
1.108537109375000000e+04 1.108536230468750000e+04 8.393032476305961609e-03 0.000000000000000000e+00 0.000000000000000000e+00
1.108409082031250000e+04 1.108408203125000000e+04 8.416272699832916260e-03 0.000000000000000000e+00 0.000000000000000000e+00
1.108280859375000000e+04 1.108279980468750000e+04 8.439587429165840149e-03 0.000000000000000000e+00 0.000000000000000000e+00
1.108152246093750000e+04 1.108151367187500000e+04 8.463021367788314819e-03 0.000000000000000000e+00 0.000000000000000000e+00
1.108023339843750000e+04 1.108022460937500000e+04 8.486535400152206421e-03 0.000000000000000000e+00 0.000000000000000000e+00
1.107893945312500000e+04 1.107893066406250000e+04 8.510176092386245728e-03 0.000000000000000000e+00 0.000000000000000000e+00
1.107764453125000000e+04 1.107763574218750000e+04 8.533889427781105042e-03 0.000000000000000000e+00 0.000000000000000000e+00
1.107634472656250000e+04 1.107633593750000000e+04 8.557737804949283600e-03 0.000000000000000000e+00 0.000000000000000000e+00
1.107504394531250000e+04 1.107503515625000000e+04 8.581656962633132935e-03 0.000000000000000000e+00 0.000000000000000000e+00
1.107373730468750000e+04 1.107372851562500000e+04 8.605714887380599976e-03 0.000000000000000000e+00 0.000000000000000000e+00
1.107242871093750000e+04 1.107241992187500000e+04 8.629838936030864716e-03 0.000000000000000000e+00 0.000000000000000000e+00
1.107111718750000000e+04 1.107110839843750000e+04 8.654112927615642548e-03 0.000000000000000000e+00 0.000000000000000000e+00
1.106980273437500000e+04 1.106979394531250000e+04 8.678442798554897308e-03 0.000000000000000000e+00 0.000000000000000000e+00
1.106848339843750000e+04 1.106847460937500000e+04 8.702933788299560547e-03 0.000000000000000000e+00 0.000000000000000000e+00
1.106716210937500000e+04 1.106715332031250000e+04 8.727479726076126099e-03 0.000000000000000000e+00 0.000000000000000000e+00
1.106583691406250000e+04 1.106582812500000000e+04 8.752183988690376282e-03 0.000000000000000000e+00 0.000000000000000000e+00
1.106450878906250000e+04 1.106450000000000000e+04 8.776942268013954163e-03 0.000000000000000000e+00 0.000000000000000000e+00
1.106317773437500000e+04 1.106316894531250000e+04 8.801878429949283600e-03 0.000000000000000000e+00 0.000000000000000000e+00
1.106184277343750000e+04 1.106183398437500000e+04 8.826854638755321503e-03 0.000000000000000000e+00 0.000000000000000000e+00
1.106050390625000000e+04 1.106049511718750000e+04 8.852011524140834808e-03 0.000000000000000000e+00 0.000000000000000000e+00
1.105916113281250000e+04 1.105915234375000000e+04 8.877204731106758118e-03 0.000000000000000000e+00 0.000000000000000000e+00
1.105781640625000000e+04 1.105780761718750000e+04 8.902605623006820679e-03 0.000000000000000000e+00 0.000000000000000000e+00
1.105646777343750000e+04 1.105645898437500000e+04 8.928000926971435547e-03 0.000000000000000000e+00 0.000000000000000000e+00
1.105511621093750000e+04 1.105510742187500000e+04 8.953649550676345825e-03 0.000000000000000000e+00 0.000000000000000000e+00
1.105376074218750000e+04 1.105375195312500000e+04 8.979268372058868408e-03 0.000000000000000000e+00 0.000000000000000000e+00
1.105240136718750000e+04 1.105239257812500000e+04 9.005164727568626404e-03 0.000000000000000000e+00 0.000000000000000000e+00
1.105103808593750000e+04 1.105102929687500000e+04 9.030988439917564392e-03 0.000000000000000000e+00 0.000000000000000000e+00
1.104967382812500000e+04 1.104966503906250000e+04 9.057143703103065491e-03 0.000000000000000000e+00 0.000000000000000000e+00
1.104830371093750000e+04 1.104829492187500000e+04 9.083183482289314270e-03 0.000000000000000000e+00 0.000000000000000000e+00
1.104693066406250000e+04 1.104692187500000000e+04 9.109603241086006165e-03 0.000000000000000000e+00 0.000000000000000000e+00
1.104555371093750000e+04 1.104554492187500000e+04 9.135840460658073425e-03 0.000000000000000000e+00 0.000000000000000000e+00
1.104417382812500000e+04 1.104416503906250000e+04 9.162556380033493042e-03 0.000000000000000000e+00 0.000000000000000000e+00
1.104279003906250000e+04 1.104278125000000000e+04 9.188974276185035706e-03 0.000000000000000000e+00 0.000000000000000000e+00
1.104140234375000000e+04 1.104139355468750000e+04 9.216009639203548431e-03 0.000000000000000000e+00 0.000000000000000000e+00
1.104001074218750000e+04 1.104000195312500000e+04 9.242585860192775726e-03 0.000000000000000000e+00 0.000000000000000000e+00
1.103861621093750000e+04 1.103860742187500000e+04 9.269976988434791565e-03 0.000000000000000000e+00 0.000000000000000000e+00
1.103721972656250000e+04 1.103720996093750000e+04 9.296682663261890411e-03 0.000000000000000000e+00 0.000000000000000000e+00
1.103581738281250000e+04 1.103580761718750000e+04 9.324468672275543213e-03 0.000000000000000000e+00 0.000000000000000000e+00
1.103441113281250000e+04 1.103440136718750000e+04 9.351249784231185913e-03 0.000000000000000000e+00 0.000000000000000000e+00
1.103300097656250000e+04 1.103299121093750000e+04 9.379494935274124146e-03 0.000000000000000000e+00 0.000000000000000000e+00
1.103158789062500000e+04 1.103157812500000000e+04 9.406290948390960693e-03 0.000000000000000000e+00 0.000000000000000000e+00
1.103017187500000000e+04 1.103016210937500000e+04 9.435100480914115906e-03 0.000000000000000000e+00 0.000000000000000000e+00
1.102875000000000000e+04 1.102874023437500000e+04 9.461783803999423981e-03 0.000000000000000000e+00 0.000000000000000000e+00
1.102732714843750000e+04 1.102731738281250000e+04 9.491298347711563110e-03 0.000000000000000000e+00 0.000000000000000000e+00
1.102589746093750000e+04 1.102588769531250000e+04 9.517703205347061157e-03 0.000000000000000000e+00 0.000000000000000000e+00
1.102446484375000000e+04 1.102445507812500000e+04 9.548156522214412689e-03 0.000000000000000000e+00 0.000000000000000000e+00
1.102302929687500000e+04 1.102301953125000000e+04 9.573990479111671448e-03 0.000000000000000000e+00 0.000000000000000000e+00
1.102158984375000000e+04 1.102158007812500000e+04 9.605754166841506958e-03 0.000000000000000000e+00 0.000000000000000000e+00
1.102014550781250000e+04 1.102013574218750000e+04 9.630570188164710999e-03 0.000000000000000000e+00 0.000000000000000000e+00
1.101869824218750000e+04 1.101868847656250000e+04 9.664213284850120544e-03 0.000000000000000000e+00 0.000000000000000000e+00
1.101724707031250000e+04 1.101723730468750000e+04 9.687298908829689026e-03 0.000000000000000000e+00 0.000000000000000000e+00
1.101579101562500000e+04 1.101578125000000000e+04 9.723726660013198853e-03 0.000000000000000000e+00 0.000000000000000000e+00
1.101433105468750000e+04 1.101432128906250000e+04 9.743950329720973969e-03 0.000000000000000000e+00 0.000000000000000000e+00
1.101286718750000000e+04 1.101285742187500000e+04 9.784601628780364990e-03 0.000000000000000000e+00 0.000000000000000000e+00
1.101140039062500000e+04 1.101139062500000000e+04 9.800132364034652710e-03 0.000000000000000000e+00 0.000000000000000000e+00
1.100992968750000000e+04 1.100991992187500000e+04 9.847378358244895935e-03 0.000000000000000000e+00 0.000000000000000000e+00
1.100845312500000000e+04 1.100844335937500000e+04 9.855177253484725952e-03 0.000000000000000000e+00 0.000000000000000000e+00
1.100697460937500000e+04 1.100696484375000000e+04 9.912924841046333313e-03 0.000000000000000000e+00 0.000000000000000000e+00
1.100549218750000000e+04 1.100548242187500000e+04 9.907957166433334351e-03 0.000000000000000000e+00 0.000000000000000000e+00
1.100400488281250000e+04 1.100399511718750000e+04 9.982760995626449585e-03 0.000000000000000000e+00 0.000000000000000000e+00
1.100251464843750000e+04 1.100250488281250000e+04 9.956529363989830017e-03 0.000000000000000000e+00 0.000000000000000000e+00
1.100101953125000000e+04 1.100100976562500000e+04 1.005946844816207886e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.099952246093750000e+04 1.099951269531250000e+04 9.997521527111530304e-03 0.000000000000000000e+00 0.000000000000000000e+00
1.099802050781250000e+04 1.099801074218750000e+04 1.014759205281734467e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.099651953125000000e+04 1.099650976562500000e+04 1.002503000199794769e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.099501757812500000e+04 1.099500683593750000e+04 1.025516074150800705e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.099351953125000000e+04 1.099350976562500000e+04 1.002856902778148651e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.099203027343750000e+04 1.099201953125000000e+04 1.039668917655944824e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.099055957031250000e+04 1.099054980468750000e+04 9.989462792873382568e-03 0.000000000000000000e+00 0.000000000000000000e+00
1.098912597656250000e+04 1.098911523437500000e+04 1.059878431260585785e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.098775683593750000e+04 1.098774707031250000e+04 9.874227456748485565e-03 0.000000000000000000e+00 0.000000000000000000e+00
1.098650781250000000e+04 1.098649707031250000e+04 1.091120392084121704e-02 0.000000000000000000e+00 0.000000000000000000e+00
